InsideTempC,OutsideTempC,SetpointTempC,PidOutput,TimeS
19.5,19,25,195.25,5.547
19.5,19,25,198,5.712
19.5,19,25,200.75,5.875
19.5,19,25,203.5,6.041
19.5,19,25,206.25,6.205
19.5,19,25,209,6.371
19.5,19,25,211.75,6.534
19.5,19,25,214.5,6.7
19.5,19,25,217.25,6.864
19.5,19,25,220,7.03
19.5,19,25,222.75,7.193
19.5,19,25,225.5,7.359
19.5,19,25,228.25,7.524
19.5,19,25,231,7.69
19.5,19,25,233.75,7.852
19.5,19,25,236.5,8.017
19.5,19,25,239.25,8.182
19.5,19,25,242,8.348
19.5,19,25,244.75,8.511
19.5,19,25,247.5,8.677
19.5,19,25,250.25,8.842
19.5,19,25,253,9.008
19.5,19,25,255,9.169
19.5,19,25,255,9.332
19.5,19,25,255,9.495
19.5,19,25,255,9.658
19.5,19,25,255,9.821
19.5,19,25,255,9.984
19.5,19,25,255,10.146
19.5,19,25,255,10.309
19.5,19,25,255,10.473
19.5,19,25,255,10.637
19.5,19,25,255,10.801
19.5,19,25,255,10.964
19.5,19,25,255,11.128
19.5,19,25,255,11.292
19.5,19,25,255,11.456
19.5,19,25,255,11.619
19.5,19,25,255,11.783
19.5,19,25,255,11.947
19.5,19,25,255,12.11
19.5,19,25,255,12.274
19.5,19,25,255,12.438
19.5,19,25,255,12.602
19.5,19,25,255,12.766
19.5,19,25,255,12.929
19.5,19,25,255,13.092
19.5,19,25,255,13.256
19.5,19,25,255,13.42
19.5,19,25,255,13.584
19.5,19,25,255,13.748
19.5,19,25,255,13.912
19.5,19,25,255,14.075
19.5,19,25,255,14.238
19.5,19,25,255,14.402
19.5,19,25,255,14.566
19.5,19,25,255,14.73
19.5,19,25,255,14.894
19.5,19,25,255,15.057
19.5,19,25,255,15.221
19.5,19,25,255,15.385
19.5,19,25,255,15.548
19.5,19,25,255,15.712
19.5,19,25,255,15.876
19.5,19,25,255,16.039
19.5,19,25,255,16.203
19.5,19,25,255,16.367
19.5,19,25,255,16.531
19.5,19,25,255,16.694
19.5,19,25,255,16.858
19.5,19,25,255,17.021
19.5,19,25,255,17.185
19.5,19,25,255,17.349
19.5,19,25,255,17.513
19.5,19,25,255,17.677
19.5,19,25,255,17.841
19.5,19,25,255,18.003
19.5,19,25,255,18.167
19.5,19,25,255,18.331
19.5,19,25,255,18.495
19.5,19,25,255,18.659
19.5,19,25,255,18.823
19.5,19,25,255,18.987
19.5,19,25,255,19.149
19.5,19,25,255,19.313
19.5,19,25,255,19.477
19.5,19,25,255,19.641
19.5,19,25,255,19.805
19.5,19,25,255,19.969
19.5,19,25,255,20.132
19.5,19,25,255,20.295
19.5,19,25,255,20.459
19.5,19,25,255,20.623
19.5,19,25,255,20.787
19.5,19,25,255,20.951
19.5,19,25,255,21.114
19.5,19,25,255,21.278
19.5,19,25,255,21.442
19.5,19,25,255,21.605
19.5,19,25,255,21.769
19.5,19,25,255,21.933
